case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
04_dif_por_2d,1,16.445243079,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,2718,a191d05ec4d845a080609eb9ccbc981a
08_gravity,1,2.131303098,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,cf7a0f4fe7fd4968955ae1595fc15803
03_unsteady_LMH,1,14.442050205,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,65aa4f57e231474d9cc8351949af94cf
06_unsteady_MH_exact,1,5.820102769,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,be1736c01a114abfa0c09207f7dc47a8
01_source,1,2.128839954,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,8aa285e822484a1cb22861b9f1baad6d
05_unsteady_LMH_exact,1,28.254319334,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,44582294f953453ba811b0174970f323
07_unsteady_init_piezo,1,3.4630194,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,1054,d8d98c2899fe495c93c1632c38d1f82a
02_unsteady,1,3.089345819,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,28364eca10e64d0e873a008b675e78f0
04_source_LMH,1,2.647920271,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,149551be17e84022ac05959fd8af2acb
09_seepage_stagnation,1,1.694508616,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,aaf49038de9745a98e08a6b3b140a68d
05_seepage,1,2.267000529,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,957fc0cef48f43f484aadf67d7540ad0
04_total_flux,1,0.823442396,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,8ce2f23b3b6a4f2786ec57aad1b6e055
01_dirichlet,1,0.910765548,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,c0f020fc4d1b404bad7d0b989cf6fdff
02_neumann,1,0.891286541,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,0e912ed12e304604a1255e94705cfa01
06_river_square,1,1.154941773,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,714c846a999a4bb193f55263f1901efa
10_dirichlet_LMH,1,0.9868859,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,2f93337221e4463a9a28a67297a2edf2
07_river_slope,1,1.15643883,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1350,f9128fe003cd45d995dec9a18a8dfbb5
03_robin,1,0.938755517,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,2cf89ac1b72a4b978401add64178d2df
11_exact_2d_nc_p0,1,0.89026103,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,1040,57fcbe49eca24fbb97c941bce0be0b1d
02_unsteady_MH_time_dep,1,0.894737427,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,20,9c5b1186f63c43c8b7dc4a8c05430d95
01_square,1,1.484613311,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,942,82bce20b01034c3aa59bd4cbfb957325
04_2d_horizontal,1,11.088779987,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,356,5e1530895ced4c5589c2b16a69c44446
02_1d_dirichlet,1,11.084502516,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,04b97a0bb19d4b9491f1b56f17e984d8
01_1d,1,11.317892833,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,285eb7d0a77842ab84fe2d7f405ccbea
03_1d_horizontal,1,13.609583475,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,200,1af67affed7447c08204e5e1a1ca7919
02_sources,1,5.463994772,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,2148,5e8d77d0af524264a263827b779891de
01_sources_small,1,0.649327727,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,40,f3cd7cc11bc342ae9e703f55e7b47617
03_bc,1,1.251934571,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,800,b5fbc4e72b94400bba55bc2118cc1112
01_fv_dp_sorp_gmsh,1,2.92503224,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,3bb00e5b80c247008e2fce6d55cbfd91
02_fv_dp_sorp_vtk,1,3.114964431,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,2b610d66dad8489986a25c24e0238dc9
04_y_branch,1,1.995056314,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,198,f7f4546bdfb34a66bb0de0a457397aae
03_fv_dp_sorp_small,1,0.936276299,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,124,d20e136129f54f809302d29e3b8d240e
03_bc_short_pulse,1,0.826275135,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,250,2c280c0e63e54705a5aa0820da3c9a39
01_fv_dp_sorp_small,1,1.21391817,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,124,0d5a7e9c02af4fbfb558dc71e3144493
04_unsteady_flow,1,62.459707869,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,968,5bb14ee7d5104228b6311d7baa25fce1
02_bc,1,1.392223125,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,22_solute_fv_time,1080,426bca3689674e8399f0014703a25f88
01_sources,1,10.180705278,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,2148,237c2c95970f4af09bca6018632f26ba
02_aniso_diff,1,5.259706843,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,24_solute_dg,942,9bfff8e851be4cb2957cc5da57e4aa12
03_total_flux,1,2.979866757,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,215b14ffc4064d7192e307c29a718c6e
04_diff_flux,1,2.833644318,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,95ade25a75e04639a9eb731fc9ab2d5e
01_inflow,1,2.689523848,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,881be996f8254520994162d1c6544c1c
02_dirichlet,1,2.854142245,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,25_solute_dg_bc,800,0f75b29a39ee4f798bb470910f2bd8a0
02_dg_dp,1,4.232345884,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,01b48b10f19948919c382cb6d2e672ed
01_vtk,1,2.736171292,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,724,4fea9de0a89640ea84ee1201b4c5b272
03_dg_dp_sorp_small,1,1.609302044,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,124,e73cbf5610c64853b61a3ef4f412b0fb
05_diffusion_fracture,1,0.918674963,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,67,4ea8688dd6c74f53b3bca6a2648a5d60
04_y_branch,1,1.992084365,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,26_solute_dg_frac,198,c4639ba3e2f741bdbbff406c49bd3466
04_bc_short_pulse,1,3.470934633,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1312,037ae71b34f44c69b41abe3429a6144e
01_frac_gmsh,1,4.300804166,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,724,8ce3b66e4a6d413abfd1be513e53eb11
02_dg_dp_sorp_small,1,2.29793765,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,124,1807e2c4387b4993b257350f90caaca4
03_bc,1,3.736704488,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,1080,279eab1077c040978b7542ed6b3816ba
06_sources,1,11.476614667,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,2148,8d8ea71f699f41f7bd5b931431d1a4f7
05_unsteady_flow,1,16.292236328,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,27_solute_dg_time,800,5b89990e63b843f3b4f29e634dc46e1a
06_linear,1,4.869100288,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,286ce66c3ad94267b48844c847f040e3
04_langmuir,1,5.050139233,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,756f872f33a54fc197758a91699760b5
03_flow_trans_sorp,1,6.411924879,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,942ddf4c8fd34ec08d49b6fc932e27bc
02_source,1,0.6129034,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,32ec1faee6464b719356bb7547242264
05_freundlich,1,4.998054564,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,37b1e478296b4d3b80d895080ce0dcd4
10_linear_dg,1,9.335174319,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,c9b25a2ccb234791bd578f8206668839
07_langmuir_var,1,11.206425742,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,30d15c99b0ce463ebf0f82d5e8ede514
09_linear_var,1,10.613752929,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,afd59981cd7f44a6bfdd1209a4e1b9ef
01_simple,1,0.688254407,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,11,7d5675e2b1e14569bb3bb53b34f60f77
08_freundlich_var,1,16.498530709,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,30_sorption,1306,3c26de0035744410abb5d52fdb65de17
06_cfl,1,0.654720705,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,5038110a38734f3284c0fac5adce3bbe
01,1,0.644752735,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,ed0e41edd8a0411eb360be0671f01c27
04_sorp,1,0.682946141,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,ae6d80610dc24769be70733b75b5c3be
03_reaction,1,0.597733304,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,0d491e39fb7e4c3f934aad2ca5338bd7
02_time,1,0.567112008,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,ed07ce080b284a9cbc67ce9c341b6b91
05_sorp_reaction,1,0.721839779,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,31_dual_por,40,655ed94bac4243b7990148dc7a6a5887
01_3el,1,0.864177551,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,6abde0234d4c48809c3b2ccace600e06
02_3el_cfl,1,0.540376403,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,1b48f497dff349c29186df193490a0a3
04_3el_chain,1,0.793307065,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,1d4b635f956946a39e450b45463c6a6f
03_3el_molar_mass,1,0.7185684,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,bb2065d0e47f4a5384255bb4fff567ed
01_3el_long,1,0.883376771,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,7edaa651758a4790b2ccdf452db0c591
03_3el_cfl,1,0.515654105,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,7df05d6c4591410d90cf96c143ccb67d
02_3el_6subst,1,0.800060526,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,e6ac6a3e8b854535ba9d05e3f8183092
01_frac,1,4.112124789,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,724,72f7c1b2d58c41269851bb3f0f4405ff
02_fast_frac_flow_slow_diff,1,8.181991817,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,390,1c9f6be848c444ea9cab1888e3bc65b9
04_dif_por_2d,1,16.397777531,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,2718,4586d98026a14775881bba11575c3f4a
03_dif_por,1,6.988249389,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1054,a263275e78c74f94bc1e1239d829d846
02_flow_transport_heat,1,3.926683866,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,216b506bd71a479aa00f847a32355c9f
01_flow_heat,1,4.444047104,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,32c43f359a0942d9b440f56699cf339c
06_unsteady_MH_exact,1,5.92029805,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,d2b6b8f592d347e09ec1a0806beb876a
08_gravity,1,2.044692632,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,deba8cc06189489d9635ae5f01051277
07_unsteady_init_piezo,1,3.460806133,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,1054,4580fba6db0e49b79793ae6251489e21
02_unsteady,1,3.204279467,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,ce07fd222538414cacb600ef65bff350
01_source,1,2.092541597,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,8bdbe29800594e3eaafdf06278a11762
04_source_LMH,1,2.687919557,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,4016,2a5b5608cff54741915c2f2588a57b96
05_unsteady_LMH_exact,1,28.426126573,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,1733b16f6c5541498fead982f18948a3
03_unsteady_LMH,1,14.421348359,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,10_darcy,942,084f7d6e8ccc464b88f135e1c2ab8aec
04_total_flux,1,0.992269305,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,03a4c3846bff44f4ae3b3b9539e30f66
05_seepage,1,2.220572101,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,778d8f495dd84e5ca16c576a82abb157
10_dirichlet_LMH,1,1.04015083,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,73cf2369df3d4b0d8afa350703ce8bb8
07_river_slope,1,1.218102826,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1350,267afa1259784645a3d7cac34ba50c78
01_dirichlet,1,0.895213426,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,60ee8f9da24c412882c5c5f4ad6651e7
03_robin,1,0.83323287,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,9ea64fddbf174eab91054cb9f9b9484a
02_neumann,1,0.806524899,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,942,36690b67ad2f4174ad92c20fd93839e8
09_seepage_stagnation,1,1.584416399,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,a7758f8581f64ee98dd99c7a33c57781
06_river_square,1,1.197880015,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,11_darcy_bc,1054,dc1f73e926e44cdcb7de8cac05935cbd
02_vtk,1,1.156890475,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,831,81d8ada4daa041a1818f48841533a933
10_exact_2d_cc,1,0.731316705,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,12_darcy_frac,1052,92dfcff171bf4d7d886ffe3b119b1e73
02_unsteady_MH_time_dep,1,0.921534328,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,20,0651c3cef1384dc3acc70e0be8b0f34a
01_square,1,1.471754076,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,13_darcy_time,942,d739238a66594baeb6eea33a4f07cb47
03_1d_horizontal,1,13.517174763,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,200,b7ce3d112fa545e3952935b0af310cda
01_1d,1,11.291138952,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,3adab5298f834736bb75f83fcae690fe
02_1d_dirichlet,1,11.236555326,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,250,b1703330c7494d3f877f4e1ac33a6ac1
04_2d_horizontal,1,11.111008968,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,14_darcy_richards,356,eefd29fc903e485c891e48497b689c63
02_sources,1,5.422601819,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,2148,6edbadca5cbb4576992d4bf50e780ac4
03_bc,1,1.213600104,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,800,069749fbe7624a5aa37615b656c0738e
01_sources_small,1,0.628705408,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,20_solute_fv,40,440665017333416ebcace7623a150c2f
02_fv_dp_sorp_vtk,1,3.170650005,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,cb3e183d499e44239b42409647c017b8
01_fv_dp_sorp_gmsh,1,2.925175843,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,724,0cd80e841f6446e19eb51657508a852a
03_fv_dp_sorp_small,1,0.93934714,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,124,8685a53a67204145b5e1a4eb2dba745e
04_y_branch,1,1.9232384,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,21_solute_fv_frac,198,e99b4c234e2e409c86994ca38408f63d
